"cpd_id","cpd_name"
"946","3548-P__35"
"2285","3548-R"
"877","3549"
"876","3549-P__35"
"2261","3549-R"
"2245","3551"
"2249","3551-R"
"1093","3552"
"1662","3552-P__35"
"1993","3552-R"
"132","3554"
"1569","3554-P__35"
"1784","3554-R"
"872","3555"
"2330","3555-P__35"
"2485","3555-P__62"
"2119","3555-R"
"1972","3556"
"2375","3556-R__36"
"1358","3557"
"2382","3557-R__39"
"2403","3558"
"2396","3558-P__38"
"157","3560"
"723","3560-P__35"
"156","3560-R"
"234","3561"
"233","3561-P__35"
"1070","3561-R"
"2032","3563"
"912","3564"
"2339","3565"
"2338","3565-P__39"
"2414","3565-P__40"
"2354","3565-R__39"
"1217","3566"
"1216","3566-P__BA"
"538","3568"
"1956","3568-P__35"
"2470","3568-P__39"
"2477","3568-P__84"
"2472","3568-R__39"
"570","3570"
"618","3572"
"617","3572-P__39"
"2404","3572-R__39"
"1397","3572-R__77"
"523","3574"
"2025","3577"
"745","3581"
"774","3581-P__35"
"1687","3581-R"
"13","3583"
"12","3583-P__35"
"1743","3583-R"
"339","3588"
"584","3588-P__35"
"2106","3588-R"
"863","3589"
"2071","3589-P__35"
"2013","3589-R"
"106","3593"
"105","3593-P__35"
"1232","3593-R"
"1262","3595"
"2244","3595-P__35"
"2176","3595-R"
"1199","3601"
"1198","3601-P__36"
"1944","3603"
"666","3604"
"2393","3604-P__36"
"465","3605"
"1834","3605-P__36"
"2367","3605-P__37"
"2369","3605-R__77"
"1369","3606"
"2401","3606-P__36"
"572","3608"
"936","3608-P__36"
"2131","3608-R"
"414","3609"
"413","3609-P__36"
"1579","3609-R"
"263","3612"
"262","3612-P__36"
"2254","3612-R"
"1476","3614"
"2147","3614-P__36"
"2109","3614-R"
"1342","3616"
"302","3619"
"2408","3619-P__44"
"2417","3619-P__58"
"2456","3619-R__44"
"171","3621"
"677","3621-P__36"
"984","3621-R"
"1447","3622"
"1332","3623"
"1674","3623-P__36"
"2029","3623-R"
"2454","3623-R__36"
"205","3624"
"1130","3624-P__36"
"204","3624-R"
"1032","3626"
"553","3628"
"552","3628-P__36"
"1749","3628-R"
"1925","3630"
"1551","3634"
"149","3635"
"926","3635-P__36"
"1017","3636"
"1519","3638"
"2374","3638-P__44"
"1031","3639"
"1673","3639-P__38"
"1642","3639-P__BA"
"1907","3639-R"
"1990","3639-R__38"
"907","3642"
"286","3643"
"783","3643-P__36"
"2067","3643-R"
"554","3645"
"2467","3645-P__36"
"2475","3645-P__77"
"2455","3645-R__36"
"2448","3645-R__77"
"2306","3646"
"1701","3647"
"759","3650"
"758","3650-R__69"
"2452","3650-R__71"
"954","3651"
"43","3652"
"164","3652-P__36"
"399","3653"
"398","3653-P__36"
"2274","3653-R"
"355","3654"
"971","3654-P__36"
"2255","3654-R"
"175","3655"
"174","3655-P__36"
"1481","3655-R"
"704","3656"
"1109","3656-P__36"
"468","3657"
"467","3657-P__36"
"1327","3657-R"
"2436","3659"
"2444","3659-P__39"
"949","3666"
"1802","3666-R__51"
"1755","3666-R__BA"
"765","3669"
"2102","3669-P__36"
"2041","3669-R"
"2040","3670"
"2039","3670-P__36"
"2113","3670-R"
"932","3675"
"931","3675-P__36"
"183","3677"
"826","3677-P__36"
"2201","3677-R"
"306","3678"
"2070","3678-P__36"
"514","3678-R"
"2046","3688"
"442","3692"
"1393","3692-P__36"
"2308","3692-R"
"217","3697"
"837","3697-P__36"
"2178","3697-R"
"2262","3698"
"1521","3699"
"113","3702"
"1236","3702-P__37"
"1932","3702-R__BA"
"1085","3705"
"1987","3705-P__37"
"1653","3705-R"
"2329","3707"
"875","3708"
"2125","3708-P__37"
"585","3714"
"846","3718"
"1313","3719"
"1999","3719-P__37"
"937","3726"
"887","3727"
"886","3727-P__37"
"1735","3727-R"
"2144","3728"
"493","3729"
"492","3729-P__37"
"626","3729-R"
"748","3733"
"1359","3734"
"2461","3734-P__42"
"715","3736"
"1772","3736-P__37"
"714","3737"
"721","3738"
"720","3738-P__37"
"1432","3741"
"2123","3741-P__37"
"342","3742"
"388","3742-P__37"
"2050","3742-R"
"281","3743"
"420","3743-P__37"
"1846","3743-R"
"258","3744"
"1021","3744-P__37"
"1965","3745"
"2116","3745-R"
"2460","3745-R__48"
"1107","3751"
"2014","3751-P__37"
"1188","3752"
"1187","3752-P__37"
"2239","3752-R"
"451","3756"
"1890","3756-P__37"
"1624","3756-R"
"298","3756-R__BA"
"880","3757"
"2296","3757-P__37"
"879","3757-R"
"639","3758"
"1040","3758-P__37"
"1634","3758-R"
"595","3766"
"372","3769"
"645","3769-P__37"
"2241","3769-R"
"261","3773"
"955","3774"
"2215","3774-R"
"1847","3781"
"2282","3782"
"2272","3783"
"835","3787"
"834","3787-P__37"
"1637","3787-R"
"1234","3789"
"1753","3794"
"1775","3798"
"654","3800"
"743","3801"
"1185","3801-P__38"
"2223","3801-R"
"780","3804"
"2300","3804-P__38"
"1347","3804-R"
"290","3809"
"1511","3809-P__38"
"1998","3809-R"
"1362","3810"
"1898","3810-P__38"
"540","3813"
"1533","3814"
"1532","3814-P__38"
"2317","3814-R"
"473","3815"
"952","3815-P__38"
"2093","3815-R"
"1136","3816"
"1356","3816-P__38"
"1555","3816-R"
"679","3818"
"2234","3818-P__38"
"678","3818-P__64"
"1689","3825"
"505","3827"
"2294","3827-P__38"
"2481","3827-P__41"
"2479","3827-P__62"
"2297","3827-R"
"75","3828"
"536","3828-P__38"
"2031","3828-R"
"257","3829"
"994","3835"
"1946","3835-R"
"796","3839"
"795","3839-P__38"
"1924","3839-R"
"1173","3849"
"1172","3849-R"
"1065","3854"
"1064","3854-R"
"779","3855"
"1279","3856"
"312","3858"
"2183","3861"
"321","3867"
"320","3867-P__38"
"1796","3876"
"1450","3881"
"1983","3886"
"236","3892"
"2390","3892-P__40"
"1018","3894"
"1489","3894-R__64"
"1655","3897"
"1149","3900"
"1010","3901"
"1218","3903"
"1817","3904"
"2351","3904-P__43"
"1713","3905"
"1744","3909"
"911","3910"
"1472","3918"
"1901","3918-P__39"
"2079","3918-R"
"2451","3918-R__69"
"1678","3919"
"2061","3919-P__39"
"1097","3925"
"1291","3933"
"1727","3934"
"2409","3934-R__77"
"2333","3937"
"2340","3937-R__43"
"2332","3937-R__77"
"987","3938"
"1290","3939"
"1553","3940"
"1651","3940-P__39"
"1809","3940-R"
"1219","3941"
"597","3941-R__39"
"598","3942"
"2385","3942-P__49"
"1168","3952"
"1167","3952-P__44"
"2491","3952-R__44"
"996","3957"
"546","3963"
"1560","3963-P__39"
"1710","3963-R"
"513","3966"
"1534","3966-P__39"
"2130","3966-R"
"1929","3968"
"160","3971"
"159","3971-P__39"
"1752","3971-R"
"39","3972"
"61","3972-P__39"
"1523","3975"
"1522","3975-P__39"
"2186","3975-R"
"974","3978"
"939","3978-P__39"
"2033","3978-R"
"2429","3984"
"1222","3985"
"1895","3985-P__39"
"2278","3985-R"
"2427","3987"
"365","3990"
"2069","3990-R"
"481","4003"
"480","4003-R"
"1540","4012"
"2118","4012-P__40"
"2199","4012-R"
"605","4013"
"424","4038"
"423","4038-P__40"
"1964","4038-R"
"1783","4038-R__BA"
"1071","4041"
"2226","4041-P__40"
"1792","4041-R"
"1387","4043"
"2398","4047"
"2397","4047-P__43"
"867","4049"
"866","4049-P__40"
"1357","4049-R"
"450","4050"
"1468","4052"
"1862","4052-P__40"
"1821","4052-R"
"53","4053"
"52","4053-P__40"
"1884","4053-R"
"706","4056"
"1374","4056-P__40"
"1016","4056-P__BA"
"729","4058"
"728","4058-P__40"
"2425","4058-P__42"
"1601","4069"
"1570","4076"
"2421","4076-P__56"
"1036","4089"
"2137","4089-P__40"
"2161","4089-R"
"1799","4094"
"1839","4094-P__40"
"820","4099"
"2207","4110"
"1023","4114"
"1022","4114-P__41"
"187","4121"
"650","4121-P__41"
"2150","4121-R"
"305","4133"
"637","4137"
"940","4137-P__41"
"1528","4137-R"
"210","4138"
"1285","4138-P__41"
"1444","4138-R"
"1927","4140"
"1756","4150"
"2500","4150-R__79"
"517","4161"
"516","4161-P__41"
"158","4164"
"1948","4164-P__41"
"2121","4164-R"
"1305","4184"
"1508","4189"
"1429","4192"
"1189","4194"
"2077","4194-P__41"
"2315","4194-R"
"694","4202"
"1446","4202-P__42"
"2081","4202-R"
"1473","4205"
"58","4207"
"57","4207-P__42"
"977","4208"
"924","4210"
"1874","4210-P__42"
"1943","4210-P__72"
"2117","4210-R"
"2445","4214"
"2462","4231"
"1723","4234"
"1938","4239"
"2323","4239-R"
"2466","4242"
"2465","4242-R__42"
"2478","4245"
"1682","4251"
"839","4258"
"2506","4258-P__79"
"2419","4264"
"2418","4264-R__58"
"1643","4269"
"1595","4271"
"1594","4271-P__42"
"1497","4273"
"545","4274"
"1245","4276"
"1106","4279"
"2035","4279-R__43"
"1456","4282"
"1455","4282-P__42"
"1971","4284"
"1970","4284-P__42"
"1175","4293"
"1068","4295"
"1067","4295-R__48"
"1759","4300"
"2402","4307"
"1354","4317"
"1978","4317-P__43"
"1407","4319"
"1917","4319-R"
"1911","4320"
"1910","4320-R"
"6","4324"
"5","4324-P__43"
"1647","4324-R"
"2172","4329"
"1498","4336"
"1734","4337"
"1966","4339"
"1280","4342"
"2276","4350"
"1058","4351"
"1057","4351-P__43"
"1504","4351-R"
"985","4358"
"490","4363"
"1652","4363-P__43"
"1072","4365"
"2083","4365-R"
"1029","4367"
"813","4368"
"1719","4374"
"1108","4375"
"2498","4376"
"87","4385"
"1050","4385-P__43"
"1348","4385-R"
"2151","4387"
"1835","4388"
"1628","4392"
"1627","4392-P__43"
"1770","4396"
"2341","4399"
"2381","4399-R__44"
"2346","4399-R__77"
"226","4404"
"225","4404-P__44"
"1124","4406"
"2216","4406-P__44"
"1649","4406-R"
"1636","4407"
"831","4408"
"948","4411"
"1958","4411-P__44"
"1820","4414"
"1670","4422"
"1137","4428"
"2053","4428-P__44"
"1151","4429"
"1150","4429-P__44"
"2054","4429-R"
"253","4431"
"1742","4432"
"1470","4433"
"1886","4435"
"1221","4444"
"70","4449"
"693","4449-P__44"
"2447","4453"
"373","4457"
"1044","4462"
"2148","4463"
"1590","4470"
"2305","4479"
"770","4507"
"1073","4523"
"100","4541"
"279","4541-P__45"
"2284","4541-R"
"1295","4549"
"1375","4549-P__45"
"307","4550"
"1385","4550-P__45"
"756","4551"
"1899","4551-P__45"
"219","4556"
"1157","4556-P__45"
"2259","4566"
"1831","4567"
"1830","4567-R"
"821","4577"
"1271","4584"
"1612","4584-R"
"1843","4604"
"2170","4604-R"
"1320","4606"
"2280","4606-R"
"2055","4690"
"1467","4692"
"1731","4692-P__46"
"1471","4692-R"
"349","4709"
"1392","47204995"
"2022","47204995-P"
"2279","47205173"
"1557","47205175"
"1556","47205175-R"
"1646","47205188"
"1645","47205188-R"
"1615","47205233"
"2357","47205285"
"2336","47205285-P"
"2337","47205286"
"1985","47205445"
"1078","47205472"
"1768","47205508"
"1620","47205524"
"1829","47205525"
"1605","47205526"
"2292","47205546"
"2366","47205562"
"2349","47205563"
"1995","4741"
"1128","4750"
"1263","4750-P__47"
"2154","4750-R"
"2173","4755"
"1001","4818"
"2235","4818-P__48"
"1000","4818-R"
"483","4821"
"2268","4821-R"
"2114","4837"
"2420","4857"
"2415","4857-R__65"
"2287","4858"
"1780","4858-P__BA"
"928","4861"
"1939","4861-P__48"
"169","4888"
"168","4888-P__48"
"1705","4888-R"
"1038","4895"
"1669","4927"
"2072","4927-P__49"
"1668","4927-R"
"1246","4951"
"1350","4954"
"1940","4954-R"
"1230","4955"
"895","4992"
"1708","4992-P__54"
"894","4992-R"
"1808","5001"
"1807","5001-P__50"
"2432","5010"
"2446","5040"
"1740","5041"
"2120","5041-R"
"92","5048"
"844","5048-P__50"
"350","5056"
"660","5056-P__50"
"1814","5063"
"566","5093"
"1315","5093-P__50"
"1611","5093-R"
"983","5109"
"2036","5109-R"
"550","51090857"
"1822","51090859"
"1631","51091003"
"2209","5129"
"2232","5129-P__51"
"2275","5129-R"
"324","5139"
"1832","5139-P__51"
"2179","5140"
"260","5148"
"445","5148-P__51"
"2194","5148-R"
"1235","5178"
"2134","5178-P__51"
"2142","5178-R"
"224","5192"
"2225","5225"
"1845","5232"
"2322","5232-R"
"1139","5241"
"1685","5241-P__52"
"2211","5241-R"
"1361","5245"
"1815","5259"
"854","5261"
"809","5266"
"1179","5266-P__52"
"808","5266-P__BA"
"2171","5266-R"
"1912","5284"
"2164","5285"
"1577","5290"
"1766","5290-P__52"
"1576","5290-R"
"2391","5327"
"1544","5347"
"1396","5368"
"1644","5368-P__53"
"2230","5368-R"
"2464","5386"
"2459","5386-R__77"
"763","5402"
"762","5402-R"
"1823","5403"
"1904","5464"
"2057","5472"
"2197","5472-P__54"
"2219","5472-R"
"1191","5485"
"1988","5485-P__54"
"2319","5485-R"
"50","5492"
"1303","5492-P__54"
"2016","5492-R"
"1249","5496"
"2056","5496-P__54"
"1248","5496-R"
"1492","5522"
"1491","5522-R"
"652","5536"
"651","5536-P__55"
"1475","5536-R"
"440","5564"
"747","5567"
"1160","5567-P__55"
"346","5584"
"345","5584-R"
"751","5585"
"588","5585-R__BA"
"1921","5621"
"2424","5641"
"1608","5664"
"1892","5675"
"2115","5677"
"1416","5685"
"773","5704"
"2038","5778"
"593","5799"
"592","5799-P__57"
"1437","5799-R"
"2155","5836"
"1079","5840"
"1372","5841"
"1371","5841-R"
"2082","5855"
"416","5858"
"2140","5858-P__58"
"1833","586220"
"1229","586252"
"2224","586252-P__"
"2227","586252-R"
"857","586301"
"1952","5865"
"1578","5868"
"1640","5881"
"638","5884"
"1258","5894"
"367","5933"
"2099","5933-R"
"2400","5938"
"1724","5969"
"1486","5988"
"2052","6038"
"1056","6078"
"1154","6094"
"972","6094-P__BA"
"1212","6094-R"
"1153","6094-R__BA"
"1380","6099"
"1934","6102"
"1277","6103"
"1758","6109"
"1928","6112"
"1563","6127"
"1547","6128"
"2076","6144"
"1957","6171"
"1478","6187"
"479","6188"
"478","6188-P__61"
"1585","6198"
"2206","6198-R"
"185","6207"
"2003","6207-P__62"
"1747","6234"
"2064","6235"
"444","6239"
"2468","6239-R__64"
"377","6242"
"1340","6272"
"1844","6280"
"727","6294"
"726","6294-R"
"1060","6304"
"1782","6318"
"1984","6349"
"1793","6353"
"2181","6369"
"2263","6448"
"2097","6455"
"1836","6456"
"1030","6459"
"2471","6465"
"2141","6467"
"1176","6481"
"1771","6481-P__64"
"2182","6487"
"1075","6499"
"1254","6499-P__64"
"112","6517"
"2205","6517-P__65"
"120","6517-R"
"1900","6521"
"2021","6525"
"658","6542"
"1143","6542-P__65"
"1403","6543"
"1980","6567"
"2416","6570"
"1443","6578"
"1242","6582"
"1061","6582-P__BA"
"1813","6582-R__BA"
"736","6589"
"1318","6642"
"1947","6663"
"1202","6679"
"718","6705"
"2251","6705-R"
"1706","6716"
"1483","6744"
"1712","6771"
"1626","6773"
"2212","6773-P__67"
"668","6784"
"557","6819"
"1439","6864"
"1438","6864-R__71"
"2258","6896"
"1916","6909"
"673","6913"
"1591","6921"
"2090","6922"
"2473","6922-P__84"
"544","6943"
"1452","6955"
"603","6966"
"992","6975"
"2303","6975-P__69"
"991","6975-R"
"1937","7001"
"1858","7015"
"525","7017"
"325","7028"
"2185","7041"
"686","7044"
"1982","7056"
"1819","7102"
"2166","7102-R"
"1535","7102-R__BA"
"2453","7115"
"250","7123"
"249","7123-P__71"
"859","7160"
"2062","7160-P__71"
"1161","7160-R"
"198","7176"
"1811","7183"
"2228","7191"
"676","7258"
"1891","7258-P__72"
"2136","7258-R"
"901","7266"
"1552","7266-P__72"
"1986","7266-R"
"900","7266-R__72"
"1623","7267"
"2192","7267-P__72"
"2195","7267-R"
"37","7305"
"1352","7320"
"2198","7320-R"
"1539","7321"
"644","7367"
"2138","7384"
"528","7386"
"869","7400"
"659","7406"
"411","7406-P__BA"
"2100","7406-R"
"1599","7426"
"2023","7426-R"
"1015","7446"
"2304","7446-R"
"717","7465"
"1177","7529"
"461","7542"
"1454","7543"
"41","7544"
"1661","7544-P__75"
"71","7544-R"
"64","7544-R__BA"
"2350","7546"
"1257","7548"
"845","7550"
"1208","7560"
"1207","7560-P__75"
"1269","7583"
"1936","7630"
"568","7646"
"1082","7647"
"2103","7647-P__76"
"1730","7648"
"375","7649"
"374","7649-P__76"
"1484","7650"
"1445","7651"
"2145","7651-P__76"
"1805","7652"
"1659","7658"
"1499","7658-P__BA"
"232","7659"
"2060","7659-P__76"
"177","7662"
"1506","7662-P__BA"
"176","7662-R__BA"
"786","7671"
"439","7682"
"865","7683"
